step,time,gps_x,gps_y,gps_z,gps_speed,gyro_x,gyro_y,gyro_z,imu_roll,imu_pitch,imu_yaw,imu_quat_x,imu_quat_y,imu_quat_z,imu_quat_w,radar_targets_count,roof_lidar_min_dist,roof_lidar_max_dist,roof_lidar_mean_dist,camera_red,camera_green,camera_blue,camera_gray,camera_recognition_objects,driver_speed,driver_steering_angle,driver_brake_intensity,collision_detected
0,0.010000,nan,nan,nan,nan,nan,nan,nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,0.0,0,nan,-0.000000,0.400000,0
1,0.060000,-45.000001,45.880000,0.385267,0.491104,-0.000000,-0.000461,0.000000,-0.000000,-0.000014,3.141590,0.000007,-0.000000,1.000000,0.000001,1,14.689896,99.982086,48.360149,136,127,120,127.66666666666667,10,0.701778,-0.000000,0.000000,0
2,0.110000,-45.004556,45.879996,0.349335,0.832969,0.000058,-0.060671,-0.000054,0.000002,-0.001291,3.141588,0.000646,0.000001,1.000000,0.000002,1,14.681352,99.990898,48.407925,135,126,119,126.66666666666667,10,1.370376,-0.000692,0.000000,0
3,0.160000,-45.026986,45.879916,0.310686,0.892921,0.000656,-0.110982,0.000817,0.000038,-0.006326,3.141564,0.003163,0.000019,0.999995,0.000014,1,14.694820,99.983337,48.700268,46,47,52,48.333333333333336,10,2.120684,-0.012731,0.000000,0
4,0.210000,-45.060054,45.879818,0.284813,0.831195,0.001463,-0.091922,0.004795,0.000097,-0.011425,-3.141490,0.005712,0.000049,0.999984,-0.000052,1,14.704607,99.978218,48.431189,45,44,48,45.666666666666664,10,2.834717,-0.027542,0.000000,0
5,0.260000,-45.103192,45.879777,0.275911,0.948267,0.000891,-0.049228,0.008336,0.000136,-0.014812,-3.141102,0.007406,0.000070,0.999973,-0.000246,1,14.722983,99.989532,48.523650,36,36,37,36.333333333333336,10,3.547246,-0.027941,0.000000,0
6,0.310000,-45.156878,45.879579,0.281044,1.173092,0.001758,0.001890,0.012083,0.000214,-0.015732,-3.140640,0.007866,0.000111,0.999969,-0.000477,1,14.773275,99.965080,48.466454,31,31,31,31.0,10,4.261205,-0.040055,0.000000,0
7,0.360000,-45.221118,45.879434,0.293799,1.397893,-0.000460,0.041838,0.015026,0.000206,-0.014363,-3.139865,0.007181,0.000109,0.999974,-0.000865,1,0.630494,99.983398,48.543594,29,30,30,29.666666666666668,10,4.975682,-0.033432,0.000000,0
8,0.410000,-45.295809,45.879121,0.307486,1.596533,-0.000699,0.059118,0.015297,0.000169,-0.011654,-3.139138,0.005827,0.000092,0.999982,-0.001228,1,11.053768,99.973145,48.443953,29,30,32,30.333333333333332,10,5.690642,-0.033174,0.000000,0
9,0.460000,-45.380625,45.878818,0.317417,1.782387,-0.002619,0.052983,0.013030,0.000054,-0.008798,-3.138348,0.004399,0.000034,0.999989,-0.001623,1,14.950738,99.961456,48.660000,30,31,35,32.0,10,6.405645,-0.018666,0.000000,0
10,0.510000,-45.475210,45.878421,0.321707,1.968820,-0.002511,0.031024,0.006463,-0.000079,-0.006766,-3.137885,0.003383,-0.000033,0.999993,-0.001854,1,15.020936,99.948586,48.639324,30,31,35,32.0,10,7.120226,-0.006764,0.000000,0
11,0.560000,-45.579320,45.877977,0.320916,2.158544,-0.000366,0.004500,0.002537,-0.000139,-0.006015,-3.137708,0.003008,-0.000064,0.999994,-0.001942,1,15.085216,99.979256,48.619187,31,33,37,33.666666666666664,10,7.834102,-0.002841,0.000000,0
12,0.610000,-45.692933,45.877512,0.317013,2.350631,0.001921,-0.016582,0.002472,-0.000084,-0.006459,-3.137611,0.003230,-0.000036,0.999993,-0.001990,1,15.222400,99.975639,48.602274,29,31,35,31.666666666666668,10,8.547346,-0.004264,0.000000,0
13,0.660000,-45.816189,45.876930,0.312281,2.544837,0.004780,-0.026503,0.009054,0.000101,-0.007636,-3.137385,0.003818,0.000059,0.999990,-0.002104,1,15.312412,99.915192,48.495443,28,29,32,29.666666666666668,10,9.260204,-0.016978,0.000000,0
14,0.710000,-45.949264,45.876151,0.308494,2.741436,0.006475,-0.024791,0.023355,0.000385,-0.008951,-3.136583,0.004475,0.000204,0.999987,-0.002506,1,7.998087,99.870415,48.431827,24,26,28,26.0,10,9.972928,-0.035208,0.000000,0
15,0.760000,-46.092296,45.875212,0.306530,2.941428,-0.000109,-0.015456,0.027540,0.000500,-0.009930,-3.135111,0.004964,0.000266,0.999982,-0.003242,1,15.502788,99.975800,48.362979,19,22,22,21.0,10,10.685856,-0.027822,0.000000,0
16,0.810000,-46.245430,45.873827,0.306381,3.143669,-0.001731,-0.003737,0.027181,0.000414,-0.010352,-3.133836,0.005175,0.000227,0.999979,-0.003880,1,7.994991,99.994194,48.322555,17,20,20,19.0,10,11.398842,-0.030336,0.000000,0
17,0.860000,-46.408673,45.872377,0.307486,3.346271,-0.009064,0.005690,0.012953,0.000101,-0.010239,-3.132605,0.005119,0.000074,0.999977,-0.004494,1,15.745290,99.994957,48.261243,16,19,19,18.0,10,12.111614,-0.002180,0.000000,0
18,0.910000,-46.582010,45.870608,0.309070,3.547106,-0.003126,0.010554,0.002372,-0.000200,-0.009789,-3.132514,0.004895,-0.000078,0.999978,-0.004539,1,12.630082,99.995384,48.289195,16,19,19,18.0,10,12.824941,-0.003979,0.000000,0
19,0.960000,-46.765310,45.868845,0.310490,3.745530,0.004384,0.010587,0.009331,-0.000128,-0.009243,-3.132228,0.004622,-0.000043,0.999978,-0.004682,1,15.216625,99.981750,48.272929,16,19,19,18.0,10,13.537685,-0.010852,0.000000,0
20,1.010000,-46.958477,45.866780,0.311361,3.941858,0.012097,0.007277,0.029989,0.000311,-0.008805,-3.131349,0.004402,0.000178,0.999977,-0.005123,1,16.230450,99.934486,48.244922,16,19,19,18.0,10,14.249912,-0.034105,0.000000,0
21,1.060000,-47.161388,45.864221,0.311611,4.136226,0.010628,0.002785,0.053940,0.000861,-0.008576,-3.129104,0.004285,0.000457,0.999971,-0.006246,1,16.404398,99.985947,48.228261,15,18,18,17.0,10,14.962096,-0.048380,0.000000,0
22,1.110000,-47.374030,45.860862,0.311365,4.332137,0.000313,-0.001551,0.059616,0.001059,-0.008572,-3.126083,0.004282,0.000563,0.999961,-0.007757,1,10.628109,99.984917,48.110836,26,28,27,27.0,10,15.673908,-0.044266,0.000000,0
23,1.160000,-47.596540,45.856563,0.310839,4.530495,-0.005600,-0.004278,0.054659,0.000842,-0.008744,-3.123238,0.004368,0.000461,0.999948,-0.009179,1,16.750402,99.985191,48.125265,32,35,32,33.0,10,16.385560,-0.038632,0.000000,0
24,1.210000,-47.828971,45.851461,0.310288,4.729289,-0.003780,-0.004633,0.051357,0.000566,-0.008979,-3.120626,0.004486,0.000330,0.999935,-0.010485,1,16.454166,99.980087,48.021106,35,38,34,35.666666666666664,10,17.097045,-0.035572,0.000000,0
25,1.260000,-48.071336,45.845629,0.309897,4.928379,0.000477,-0.003283,0.049482,0.000478,-0.009176,-3.118114,0.004585,0.000293,0.999921,-0.011740,1,10.285188,99.920044,47.964413,36,39,34,36.333333333333336,10,17.808273,-0.032890,0.000000,0
26,1.310000,-48.323631,45.838959,0.309738,5.126950,0.006377,-0.001125,0.055440,0.000645,-0.009279,-3.115574,0.004635,0.000383,0.999905,-0.013010,1,12.790662,99.978851,47.835279,37,41,34,37.333333333333336,10,18.519225,-0.038514,0.000000,0
27,1.360000,-48.585809,45.831336,0.309795,5.325101,0.006329,0.000756,0.063080,0.000947,-0.009278,-3.112547,0.004632,0.000541,0.999884,-0.014524,1,8.983954,99.967087,47.842458,34,38,32,34.666666666666664,10,19.229927,-0.040297,0.000000,0
28,1.410000,-48.857865,45.822474,0.309975,5.523137,0.003952,0.001781,0.070155,0.001148,-0.009210,-3.109231,0.004595,0.000648,0.999858,-0.016183,1,14.913049,99.993050,47.684809,25,28,26,26.333333333333332,10,19.940361,-0.043982,0.000000,0
29,1.460000,-49.139760,45.812215,0.310184,5.720608,0.001633,0.001957,0.078444,0.001222,-0.009118,-3.105493,0.004547,0.000693,0.999826,-0.018051,1,18.080772,99.947136,47.690629,15,19,17,17.0,10,20.650516,-0.047089,0.000000,0
30,1.510000,-49.431484,45.800434,0.310345,5.918655,-0.001526,0.001315,0.079873,0.001160,-0.009041,-3.101465,0.004508,0.000671,0.999788,-0.020065,1,10.837888,99.965157,47.635094,15,18,18,17.0,10,21.360409,-0.044244,0.000000,0
31,1.560000,-49.733087,45.787077,0.310410,6.117683,-0.002545,0.000337,0.074411,0.001002,-0.009008,-3.097607,0.004492,0.000600,0.999748,-0.021993,1,13.075086,99.892685,47.493136,15,17,18,16.666666666666668,10,22.070082,-0.039175,0.000000,0
32,1.610000,-50.044618,45.772314,0.310382,6.318042,-0.006346,-0.000619,0.054615,0.000753,-0.009022,-3.094302,0.004501,0.000483,0.999710,-0.023645,1,18.920094,99.953575,47.433035,16,18,20,18.0,10,22.779414,-0.023686,0.000000,0
33,1.660000,-50.366130,45.756301,0.310292,6.518009,-0.003533,-0.000909,0.038340,0.000479,-0.009068,-3.092172,0.004526,0.000351,0.999684,-0.024708,1,19.179794,99.974899,47.350303,16,18,21,18.333333333333332,10,23.488760,-0.018329,0.000000,0
34,1.710000,-50.697563,45.739338,0.310205,6.716915,-0.001777,-0.000645,0.029972,0.000358,-0.009107,-3.090484,0.004547,0.000295,0.999663,-0.025552,1,18.308060,99.980804,47.283019,16,18,20,18.0,10,24.197498,-0.013327,0.000000,0
35,1.760000,-51.038894,45.721354,0.310150,6.915361,0.001435,-0.000193,0.033102,0.000333,-0.009127,-3.089038,0.004557,0.000286,0.999644,-0.026275,1,17.860456,99.856117,47.203558,16,18,20,18.0,10,24.905839,-0.017753,0.000000,0
36,1.810000,-51.390090,45.702298,0.310140,7.113622,0.000290,0.000166,0.037309,0.000362,-0.009125,-3.087189,0.004556,0.000305,0.999620,-0.027199,1,18.835482,99.991890,47.081657,16,18,20,18.0,10,25.613829,-0.017283,0.000000,0
37,1.860000,-51.751159,45.682021,0.310159,7.312233,-0.000750,0.000292,0.034130,0.000316,-0.009113,-3.085392,0.004550,0.000286,0.999595,-0.028097,1,15.696593,99.970810,47.035597,16,18,20,18.0,10,26.321467,-0.014854,0.000000,0
38,1.910000,-52.122114,45.660620,0.310190,7.510928,0.001392,0.000288,0.028221,0.000320,-0.009098,-3.083843,0.004543,0.000291,0.999573,-0.028871,1,18.239700,99.978874,46.931010,16,18,20,18.0,10,27.028764,-0.011598,0.000000,0
39,1.960000,-52.502964,45.638230,0.310221,7.709638,0.002410,0.000204,0.019459,0.000428,-0.009087,-3.082659,0.004535,0.000348,0.999556,-0.029463,1,11.907135,99.942970,46.773024,15,18,20,17.666666666666668,10,27.735688,-0.007003,0.000000,0
40,2.010000,-52.893704,45.614895,0.310242,7.908039,0.002730,0.000132,0.018270,0.000551,-0.009079,-3.081820,0.004529,0.000411,0.999543,-0.029883,1,11.729435,99.964745,46.681239,15,18,20,17.666666666666668,10,28.442239,-0.008366,0.000000,0
41,2.060000,-53.294318,45.590590,0.310252,8.106390,-0.002615,0.000037,0.019104,0.000534,-0.009076,-3.080842,0.004528,0.000405,0.999528,-0.030372,1,15.416670,99.903564,46.625033,15,18,19,17.333333333333332,10,29.148359,-0.007521,0.000000,0
42,2.110000,-53.704805,45.565198,0.310250,8.304771,-0.005956,-0.000043,0.019484,0.000264,-0.009077,-3.079903,0.004532,0.000272,0.999514,-0.030840,1,16.929274,99.993843,46.580963,15,18,19,17.333333333333332,10,29.854080,-0.008043,0.000000,0
43,2.160000,-54.125166,45.538797,0.310241,8.503141,-0.002949,-0.000077,0.018815,0.000022,-0.009080,-3.078923,0.004538,0.000153,0.999499,-0.031329,1,11.717409,99.909019,46.418515,15,18,20,17.666666666666668,10,30.559387,-0.007108,0.000000,0
44,2.210000,-54.543624,45.511845,0.312501,8.195155,0.018076,-0.119936,0.038869,-0.001010,-0.011645,-3.077916,0.005836,-0.000319,0.999476,-0.031830,1,16.286203,99.987534,46.214302,16,19,19,18.0,10,31.288358,0.003512,0.000000,0
45,2.260000,-54.965543,45.485657,0.313811,8.749601,0.004361,-0.177639,-0.022572,-0.000936,-0.018621,-3.077012,0.009321,-0.000167,0.999435,-0.032279,1,19.573000,99.997185,45.696273,17,21,20,19.333333333333332,8,31.916113,0.009982,0.000000,0
46,2.310000,-55.413714,45.457168,0.310340,9.074788,-0.002609,-0.125013,-0.035884,-0.000821,-0.026514,-3.078643,0.013263,0.000007,0.999417,-0.031462,1,19.401981,99.946854,45.334695,20,25,22,22.333333333333332,8,32.675129,0.014524,0.000000,0
47,2.360000,-55.872183,45.428934,0.307876,9.268348,-0.008832,-0.029500,-0.043449,-0.001079,-0.029813,-3.080684,0.014916,-0.000085,0.999425,-0.030438,1,19.278437,99.971779,45.223577,22,27,23,24.0,8,33.373830,0.015710,0.000000,0
48,2.410000,-56.341861,45.401005,0.306733,9.503945,-0.008839,0.032789,-0.044902,-0.001502,-0.029291,-3.082894,0.014661,-0.000321,0.999462,-0.029331,1,19.097879,99.995522,45.188887,25,33,25,27.666666666666668,7,34.074866,0.016080,0.000000,0
49,2.460000,-56.822675,45.373584,0.306946,9.714740,0.006637,0.061876,-0.038016,-0.001457,-0.026639,-3.085036,0.013334,-0.000352,0.999512,-0.028263,1,15.235647,99.990707,44.800009,28,38,26,30.666666666666668,7,34.779832,0.011635,0.000000,0
50,2.510000,-57.313644,45.346663,0.308232,9.912569,0.016403,0.058604,-0.028188,-0.000732,-0.023537,-3.086633,0.011774,-0.000042,0.999553,-0.027470,1,17.293842,99.998451,44.617623,25,34,24,27.666666666666668,7,35.483491,0.008530,0.000000,0
51,2.560000,-57.814038,45.318785,0.325551,10.151945,-0.001338,0.146651,-0.012428,-0.001458,-0.016437,-3.087868,0.008235,-0.000508,0.999605,-0.026852,1,18.435261,99.949928,45.044892,22,29,22,24.333333333333332,7,36.176511,0.001696,0.000000,0
52,2.610000,-58.326321,45.291441,0.345439,10.339007,0.010375,0.126354,0.001782,-0.001140,-0.009560,-3.088006,0.004794,-0.000442,0.999630,-0.026787,1,14.574038,99.987877,45.066308,16,18,20,18.0,7,36.886636,-0.001414,0.000000,0
53,2.660000,-58.847619,45.263552,0.360462,10.516423,0.016961,0.074203,0.013070,-0.000443,-0.004730,-3.087636,0.002370,-0.000158,0.999633,-0.026975,1,18.483997,99.999596,45.006724,17,20,21,19.333333333333332,7,37.588371,-0.005554,0.000000,0
54,2.710000,-59.377929,45.234909,0.367342,10.693770,0.016310,0.016603,0.012455,0.000435,-0.002773,-3.086863,0.001380,0.000255,0.999625,-0.027362,1,18.392048,99.896950,44.672319,17,20,21,19.333333333333332,7,38.290102,-0.002953,0.000000,0
55,2.760000,-59.917257,45.205397,0.366544,10.876506,0.003950,-0.027360,0.002574,0.000936,-0.003341,-3.086514,0.001657,0.000514,0.999619,-0.027536,1,16.297983,99.637871,44.803099,17,21,22,20.0,7,38.990175,0.000270,0.000000,0
56,2.810000,-60.465909,45.175072,0.360824,11.067389,-0.011902,-0.049146,-0.000271,0.000637,-0.005456,-3.086539,0.002718,0.000394,0.999617,-0.027524,1,17.824209,99.952637,44.834291,17,21,21,19.666666666666668,7,39.688856,-0.000002,0.000000,0
57,2.860000,-61.024282,45.144029,0.353600,11.265307,-0.013889,-0.049287,0.002722,-0.000107,-0.007994,-3.086480,0.003997,0.000057,0.999612,-0.027552,1,18.216780,99.991539,44.752154,17,19,21,19.0,7,40.386538,-0.001185,0.000000,0
58,2.910000,-61.592699,45.112406,0.347659,11.467783,0.005511,-0.034495,0.013359,-0.000294,-0.010056,-3.086121,0.005030,-0.000008,0.999603,-0.027731,1,16.332878,99.969482,44.261963,16,18,20,18.0,7,41.083590,-0.005414,0.000000,0
59,2.960000,-62.171296,45.080025,0.344473,11.671913,0.022150,-0.013812,0.032544,0.000512,-0.011167,-3.084967,0.005574,0.000414,0.999584,-0.028310,1,18.153111,99.411484,43.885521,16,19,19,18.0,7,41.780279,-0.011303,0.000000,0
60,3.010000,-62.759584,45.046104,0.344257,11.834334,0.007006,0.033814,0.047703,0.001176,-0.011063,-3.082843,0.005512,0.000750,0.999553,-0.029373,1,18.119247,99.910454,43.450991,16,20,20,18.666666666666668,7,42.498204,-0.018155,0.000000,0
61,3.060000,-63.349941,45.011309,0.347511,11.861435,-0.027531,0.193673,0.070978,0.001255,-0.003931,-3.080421,0.001945,0.000687,0.999530,-0.030582,1,18.081039,99.994072,43.238317,15,19,21,18.333333333333332,7,43.161031,-0.023520,0.000000,0
